Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Oral History with Sophie Holt,"Ruybal, Zachary Kevin ; Holt, Sophie","This oral history is an interview that includes questions about how COVID-19 has impacted community members in Humboldt County, in this specific oral history, how its impacted Sophie Holt. I learned about what her day to day life was is like, as well as what she'd like people in the future to know about this pandemic time. It includes what COVID-19 has brought upon society, how it can be seen as an opportunity, and the hardships that it has created. This oral history gives us a good look at how both essential workers and college students have been affected by this pandemic, and how Sophie see's the world in the future after this pandemic passes.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/81
Oral History with Kimberly Ruybal,"Ruybal, Zachary Kevin ; Ruybal, Kimberly","This oral history is an interview that includes questions about how COVID-19 has impacted community members in Humboldt County, in this specific oral history, how its impacted Kimberly Ruybal. I learned about what her day to day life is like, as well as what she'd like people in the future to know about this pandemic time. It includes what COVID-19 has brought upon society, how it can be seen as an opportunity, and the hardships that it has created. This oral history gives us a good look at how healthcare workers, specifically medical assistants, have been affected by this pandemic, and how Kimberly see's the world in the future after this pandemic passes.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/78
Oral History with Kevin Ruybal,"Ruybal, Zachary Kevin ; Ruybal, Kevin","This oral history is an interview that includes questions about how COVID-19 has impacted community members in Humboldt County, in this specific oral history, how its impacted Kevin Ruybal both personally and from an organizational standpoint. I learned about what his day to day life is like, as well as what he'd like people in the future to know about this pandemic time. It includes what COVID-19 has brought upon society, how it can be seen as an opportunity, and the hardships that it has created. This oral history gives us a good look at how public workers and government organizations have been affected by this pandemic, and how Kevin see's the world in the future after this pandemic passes.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/79
Oral History with Jennie Hall,"Ruybal, Zachary Kevin ; Hall, Jennie","This oral history is an interview that includes questions about how COVID-19 has impacted community members in Humboldt County, in this specific oral history, how it has impacted Jennie Hall. I learned about what her day to day life is like, as well as what she'd like people in the future to know about this pandemic time. It includes what COVID-19 has brought upon society, how it can be seen as an opportunity, and the hardships that it has created. Since Jennie has been here before the pandemic started and during, this oral history gives us a good look at how healthcare workers, specifically medical assistants, have been affected by this pandemic both before and after COVID-19 began, and how Jennie see's the world in the future after this pandemic passes.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/77
Oral History with Shaylyn Heitzman,"Ruybal, Zachary Kevin ; Heitzman, Shaylyn","This oral history is an interview that includes questions about how COVID-19 has impacted community members in Humboldt County, in this specific oral history, how it has impacted Shaylyn Heitzman. I learned about what her day to day life is like, as well as what she'd like people in the future to know about this pandemic time. It includes what COVID-19 has brought upon society, how it can be seen as an opportunity, and the hardships that it has created. This oral history gives us a good look at how healthcare workers, specifically receptionists who have contact with the public on a daily basis, have been affected by this pandemic, and how Shaylyn see's the world in the future after this pandemic passes. Her story is especially unique because she also has firsthand experience on how the pandemic has caused unemployment for small business, and has felt the repercussions that COVID-19 has brought on community members financially, mentally, and emotionally.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/76
Oral History with Patty Kubala,"Ruybal, Zachary Kevin ; Kubala, Patty W","This oral history is an interview that includes questions about how COVID-19 has impacted community members in Humboldt County, in this specific oral history, how it has impacted Patty Kubala. I learned about what her day to day life is like, as well as what she'd like people in the future to know about this pandemic time. It includes what COVID-19 has brought upon society, how it can be seen as an opportunity, and the hardships that it has created. She also gave us good knowledge and evidence of how much better times were before COVID-19, and how much happier her patients seemed to be. She gives good personal experience about how staff shortages have made these times even harder on healthcare personnel then it already was, and much more valuable information on the impacts on healthcare. This oral history gives us a good look at how healthcare workers, specifically medical assistants, have been affected by this pandemic, and how Patty see's the world in the future after this pandemic passes.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/75
HSU Student Eli Vigil's Last Couple Semesters in College During Covid-19,"Estes, Forrest Bailey ; Vigil, Eli","In this interview Eli Vigil, a 4th-year student at Humboldt State University talks about their experience as a student at HSU during the COVID-19 pandemic. They explain that while the pandemic did have a negative effect on their schooling it was a time that they felt helped them take a break in their fast-paced lifestyle. They felt as though they were given new opportunities that benefited them in ways they weren't expecting. However they talk about how they feel they missed out on the college experience due to Covid-19.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/74
First Year Student Noah Batchman's Experience at HSU During Covid,"Batchman, Noah ; Estes, Forrest Bailey","In this interview, Noah Batchman talks about his new experience in Arcata California during Covid-19. Batchman, who moved up to Arcata in September of 2020 talks about how difficult it is being away from home for the first time, especially during a nationwide quarantine. He talks about how challenging it was when it comes to keeping up with his mental health as well as his grades in a new environment.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/70
"Impact on Artists Interview, Rachael Klee interviewed by Shannon Gilbert","Gilbert, Shannon L","Rachael Kee owns KeeKlassics a small jewelry brand she runs out of her house in Arcata, Ca. During our conversation, we spoke about her experience starting a small business just 2 months before the Covid 19 pandemic started, and how starting and running a business entirely during a lockdown has gone. We spoke about how every aspect of running a business has changed from sourcing materials to advertising. We discussed how the shift of the creation of her business at her parent's home in Joshua Tree to moving back to Humboldt to finish out the school year and bringing the entire operation with her. Rachael and I spoke about the impact the pandemic has on sourcing materials, shipping, business, and advertising costs, and the overhead and profit that comes with operating under these new pandemic parameters. During the interview, Rachael and I spoke about the exploration of workers and their money in exchange for ad space on the craft website Etsy and how that prompted her to move to social media and her own personal website. The pandemic has also pushed the ""side hustle"" and hobby culture into overdrive, whether people are gravitating towards opening their own business because of the instability of the Covid 19 job market, or because the extra time at home has allowed them to have space and energy to work on this. During the interview, we talked about how this is going to impact the in-person and store shopping industry now that everyone is so comfortable buying everything online and how we think it might affect the future when restrictions can fully lift after the ending of the pandemic.
KEYWORDS: small business, independent artist, jewelry, Etsy, homemade art, craft, covid 19 pandemic, online shopping, stores, future implications",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/69
"Interview with Lucy Salazar, Cumbre Humboldt","Douglas-Hiley, Dalton Paris ; Salazar, Lucy","This interview is focused around understanding the impact, consequences, and outcomes of Covid in Humboldt County, specifically how student learning has shifted to a virtual format, and what that means for disadvantaged students in Arcata.
Specifically, Lucy Salazar explains her role in the program Cumbre Humboldt, which is a nonprofit dedicated to seeking and promoting educational and enriching opportunities for Latinx families and individuals throughout Humboldt County.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/67
Interview with Austin Roberts On Jitter Bean Coffee and College of the Redwoods,"Douglas-Hiley, Dalton Paris ; Roberts, Austin","This interview was conducted to provide insight at how a family owned business has been impacted by the Covid-19 pandemic. From the generosity of Professor Roberts, he provides his personal opinion at how the Covid-19 has impacted his job as an educator and the students he instructs, as well as considerations for how the next year may unfold.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/66
RS 301 Oral History Interview With Anonymous Pastor,"Branson, Anna","In this text, RS student Anna Branson interviews a pastor from a non-denominational Christian church in Southern Humboldt. The pastor and his church chose to remain anonymous. Topics range from how the group adapted to the guidelines of the pandemic, to how this impacted the growth of their church, and how the vaccine has changed circumstances in the last few months.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/71
Interview with Dita Kruger,"Busch, Daniel","Student Daniel Busch interviews a friend, Dita Kruger, on their religious experiences during the pandemic. Dita identifies as a mostly secular Jew, whose religious observances before the pandemic were primarily tied to celebrating Jewish holidays with friends and family. They talk about not being able to attend their grandfather's funeral at a synagogue during the pandemic, and the impacts of being unable to grieve with one's family. Dita dislikes Zoom as a substitute for in-person interactions and observances, and foresees religious worship returning to in-person events as soon as it is safe. They miss being able to share food on holidays, so this translated to inviting over many of their friends to share food in socially distanced yard parties.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/72
Interview with Lutheran Church of Arcata and their COVID-19 Adaptations,"Church-Bergstrom, Sequoia","In this text, RS student Sequoia Church-Bergstrom interviews Taylor Hagbo, Outreach Minister at the Arcata Lutheran Church and Hospice Chaplin for Hospice of Humboldt, on the experiences of his church throughout the COVID-19 pandemic. Topics covered include handling safety precautions for a congregation over over 75 people, outreach in pandemic times, and the guidelines for churches going forward into the future as vaccination rates rise.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/73
"Makenzie Dominick, Lifehouse Humboldt","Cortes, Gabriela","Gabriela Cortes interviews Makenzie Dominick on their experiences at Lifehouse Humboldt during the Covid-19 pandemic. Topics covered include their specific relationship to Christianity, how lifehouse differs from other churches, and Dominick's joining a podcast with other Lifehouse members. She shares challenges with how the pandemic has affected the community, but expresses hopefulness for the future.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/85
Interview with Grace Cunningham,"Douglas, Tiffany","In this text, RS student Tiffany Douglas interviews HSU student Grace Cunningham on her experiences throughout the pandemic as a member of Solid Rock youth group, as well as Arcata'a first Baptist Church. Grace has been in charge of the livestreams and slideshows for churchgoers at home. Topics covered include isolation stressors such as trying to study the Bible alone, following CDC guidelines at church gatherings, and the future of in-person gatherings.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/86
Interview with Karen Mueller,"Ewart, Erin Kate","In this text, student Erin Kate Ewart interviews Karen Mueller, a local community member in her seventies, who has been a practicing Zen Buddhist for twenty years. Before the pandemic, Karen attended the Arcata Zen group for meditation and ""sitting,"" as well as numerous other Zen retreats throughout the state. Topics covered include the transition of her practice to virtual, her likes and dislikes of Zoom, how her practice may change in the future, and her personal relationship with meditation over her decades of life.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/87
"Interview with Nancy Olson, Arcata Zen Group & Arising Holistic Center","Houston, Zoe","In this text, student Zoe Houston interviews community member Nancy Olson through six short questions. Nancy is a part of the Arcata Zen Group and Arising Holistic Center, and defines herself as a ""philosophical Zen Buddhism practitioner."" Topics covered include the changes of her practices during the Covid-19 pandemic, adapting to CDC guidelines, how older members have faired with Zoom, and the changes resulting from the Zen Group no longer having a permanent base.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/88
Interview with Erikka Ingebretsen,"Huss, Myzanne","In this text, student Myzanne Huss interviews Erikka Ingebretsen on her experiences throughout the Covid-19 pandemic. Erikka had an upbringing with both the Lutheran and Baptist churches through her parents, and in her adult life has been involved with Catalyst, a progressive non-denominational Christian church, for twenty years. Topics covered include the importance of LGBTQ community within religious spaces, Catalyst's progressive atmosphere, life as a transgender woman within the Christian church, and Erikka's newfound appreciation for Zoom as it allows her to attend several services all over the country.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/89
Interview with Jerry Cartwright of LifeChurch,"Falco, Cole","In this text, student Cole Falco interviews a pastor of LifeChurch in Humboldt, Jerry Cartwright. Topics covered include the services LifeChurch offers, the adaptations throughout the Covid-19 pandemic, and hopefulness for the future of in-person activities.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/90
Interview with Lisa Hoffman,"Iman, Julia","In this text, student Julia Iman interviews Lisa Hoffman, a local community member of the Jewish faith and who participates with Temple Beth El. Topics covered include the challenges with observing religious practice during the pandemic, Zoom-based religious observances, the intricacies of being Jewish in Arcata, and how her practice will evolve in the future.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/91
Humboldt in Time of Covid Economic Disparities Interview with Chamber of Commerce and HPRC,"Baur, Rebekah D ; Willkomm, Bryan J","This interview is a two-in-one piece with BJ Willkomm a prominent figure in the Humboldt community. A former president of the Arcata Chamber of commerce, he still serves on the executive board. Willkomm explains how important the chamber is to the community and the economic benefits it provides, especially throughout COVID. He explains how the organization adapts as people are currently moving through COVID and the outcome it could have on society when it over. The interview goes on to discuss Humboldt Patient Resource center a business he assists in running. Willkomm discusses how his employees handle working during COVID, and how despite the pandemic are thriving. They are considered an essential business which is a victory for them as Cannabis isn't federally legal, only state legal. Interview happened on November 21, 2020
Location: Humboldt County, Eureka, Arcata
Keyword: Chamber of Commerce, Cannabis, Economy, Humboldt Patient Resource Center",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/16
Humboldt in the Time of Covid,"Haley, Malia Denise","In this file, Malia has interviewed 4 peers and 2 professors. This includes students Tara Caso, Greta Wassersleben, Emily Ortzow, Brianna King, as well as Professors Yvonne Evertt and Jennifer Tarlton. Each student and professor were interviewed on their COVID experience: their work, how they feel about school through zoom, and has their social life been impacted.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/54
Humboldt in Time of COVID Economic Disparities Interview with Michael Kraft - Papa and Barkley,"Baur, Rebekah D ; Kraft, Michael","This interview covers the aspect of distribution centers and the role they play in providing product to dispensaries. However, Papa and Barkley grow, distribute, and sell a product. They are also one of the only businesses that provide products nationwide. They are a good business to look back on because they are paving the way for federal legalization, and their role during the pandemic is making it possible. The Cannabis industry is labeled as an essential business during the pandemic, which is a feat. Michael Kraft describes their responsibilities as an essential business and the safety protocols they impose on the employees. Kraft also explains the change in sales and service as the pandemic started and continued over the months leading up to the interview. It is informative from the perspective of distribution management and in sales minus the retail aspect. They have an online retail presence, which is important because the pandemic has moved many resources online so the fact that Cannabis has an online presence makes it more accessible. This research can not only contribute to the research of the economy during the pandemic, but it can also contribute to the history of the Cannabis industry. The United States is on track towards federalizing it legally, and if that happens, it can help explain why it was legalized and its benefits for the future.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/15
Covid's Effects On Spiritual Groups And Activities,"Guidry, Jade W. ; Cseh, Bethany","This interview covers regulations placed upon churches and general meetings, how the community is dealing with covid and its stresses, and what adaptations and community outreach has occurred sense the pandemic has started as it pertains to churches and their followers in Arcata, Ca. Bethany Cesh explains her experiences on these subjects.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/25
Covid's Effects On Spiritual Groups And Activities,"Guidry, Jade W. ; Fiorentino, Christine","This interview covers regulations placed upon churches and general meetings, how the community is dealing with covid and its stresses, and what adaptations and community outreach has occurred sense the pandemic has started as it pertains to yoga classes and spiritual therapy groups in Eureka, Ca. Christine Fiorentino explains her experiences on these subjects.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/19
Alexandria Holen & Martin Moreno Interviewing Matthew Weise - Release Form,"Holen, Alexandria ; Monero, Martin",This is the release form for Matthew Weise for the interview that was conducted.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/115
Alexandria Holen & Martin Moreno Interviewing Abby Miller,"Holen, Alexandria M ; Moreno, Martin F","This is the transcript of the interview that Alexandria Holen and Martin Moreno had with Abby Miller on December 7th, 2020. Abby Miller is the President of the Pre-Pt club at Humboldt, so the interviewed involved a student's view and a club organization. Within the interview, Miller discussing how this pandemic has been a challenge but was bale to find some benefits as well. She told how the club was doing and what a club looks like now during COVID. Abby talks us through what her day looked like before and after COVID. The feelings of other students is brought up and how professor seem to doing from a student's view.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/24
How COVID Has Changed Coaching for Humboldt State Women's Rowing,"Holen, Alexandria ; Moreno, Martin F","On December 4th, 2020, Alexandria Holen and Martin Moreno interviewed Matthew Weise. Matthew Weise is the head rowing coach for the women's team at Humboldt State and he discussed the challenges and triumphs that the team are achieving right now. This is Weise's first year coaching at Humboldt State but has been coaching for years.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/23
Oral History with Iris Schencke,"Pantaleo, Marianna L ; Schencke, Claire Iris","Claire Iris Schencke is an artist living and working in the Arcata area. This interview asks her to describe the way that COVID-19 has affected her work as an artist and how she sees Humboldt County’s artistic community being affected by COVID. Specifically, she discusses the way that local galleries have been affected by the shutdown, how the shutdown has affected artists who rely on being able to interact with people physically, and Schencke describes the ways in which her art has evolved due to isolation from family, friends, and collaborators.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/22
Interviews with Rabbi Eli Cowen and Rabbi Naomi Steinberg,"Nordberg, Zayne E ; Wilson, Madeline ; Cowen, Eli ; Steinberg, Naomi","Interviews with Rabbi Eli Cowen of Chabad of Humboldt, and Rabbi Naomi Steinberg of Temple Beth El, regarding their religious communities during the COVID-19 affected year of 2020. Humboldt State history student Zayne Nordberg, working as an intern, reached out to two local religious leaders and asked them questions regarding their congregations and personal experience through the pandemic. Questions featured are regarding the transition from in-person to digital communication, personal experiences, and responses to the changing conditions imposed by the Corona virus.
Interview with Rabbi Steinberg was conducted: Monday, Oct 26, 2020
Interview with Rabbi Cowen was conducted: Tuesday, Nov 3, 2020",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/21
Humboldt in Time of Covid Megan Atherton,"Stone, Michelle E ; Atherton, Megan","This interview took place over Zoom and covers Megan Atherton's personal interest in art, her history as an art studio instructor and how she ended up becoming an instructor at Humboldt State University. We discussed the current artworks that she has been pursuing during the covid quarantine. We specifically discussed the differences between when her classes were in-person to the shift of her classes being totally virtual, and how she and the rest of the art department at HSU have handled this shift. Finally, we talked about her own personal views on the pandemic and what long lasting effects that could have on educational institutions, like HSU.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/97
Humboldt in the Time of Covid - Digital Achieve,"Sanchez, Viviana","""The overview of my project was to a look into a student or resident of Humboldt County in their day to day lives, their outlook on COVID-19, and how it has affected them mentally. Items that were talked about that are related to COVID-19, are the challenges they faced and the impact it has put on them either mentally, financially, or physically. The participants live in both Eureka and Arcata which help to get a feel or both cities and the outlook COVID has on them either in the major or minor city. The main subjects in my study were personal relationships I had made along the way while attending Humboldt State University. I am very grateful for their participation especially when it comes to something so dark. I wanted to look into the aspect of a student and/or residents mental health and how it has been affected because of COVID-19.""",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/118
Recreation and Business During Covid Adventure's Edge Interview,"Dougherty, Sean P, Mr.","Interview Abstract 
This is an interview in which I inquired how the COVID-19 virus has impacted the outdoor recreation industry as seen through the eyes of Adventure’s Edge. Adventure’s Edge is an outdoor recreation supply/equipment store for people who love to venture into the wilderness or participate in other similar outdoor activities. In this meeting Jennifer Johnson who is an employee at Adventure’s Edge gives her account of how the COVID-19 virus has affected her business.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/98
Interview With Casey Hague From Bureau of Land Management,"Dougherty, Sean P, Mr.",Interview Abstract This is an Interview where I am investigating the effects of how the COVID-19 Virus has impacted the Bureau of Land Management at the Samoa Dunes in Humboldt County California through the lens the Outdoor Recreation Industry. In this account I have interviewed Casey Hague who is an employee for the Bureau of Land Management at the Samoa Dunes. His story gives a detailed explanation of how this particular Industry has been effected from the COVID-19 Pandemic in the terms of how things have changed and what is to come for future generations in the eyes of the Outdoor Recreation Industry.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/99
Interview With Aaron Ostrom From Pacific Outfitters,"Dougherty, Sean P, Mr.","Interview Abstract 
In this interview I investigated how the COVID-19 Pandemic has changed the Outdoor Recreation Industry through the eyes' of Pacific Outfitters. Aaron Ostrom, a full time employee with pacific Outfitters, gives his account of how Pacific Outfitters and the Outdoor Recreation Industry have been impacted by this virus.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/100
Interview With Mike Williams,"Dougherty, Sean P, Mr.","Creator’s Bio
 Mike Williams is the owner of Jogg’n Shoppe located off the intersection of 11th and G Street. He was born in Arcata in 1962 and had developed a strong passion for the sport of running early in life. When the store first opened in the 1970’s it was one of his favorite places to hang out. By the early 2000’s he became a part owner, eventually becoming the store’s full owner.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/101
"Interview with Laoise Tippett, EMT for Trinity County Life Support","Tippett, Kelsey E","(April 21st, 2021) Remote interview with Laoise Tippett, EMT and Trinity County local.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/102
Video Interview Maria Sanchez Rios,"Ramirez, Ray O ; Sanchez Rios, Maria C","This oral story collection was given by Maria Sanchez which discusses her own experience living in Eureka during the Covid-19 pandemic. In this video, some EXPLICIT language is used. Contents include school, work, and everyday life.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/111
Humboldt in the Time of Covid-19 Estrella S. Marquez Oral Story Video,"Ramirez, Ray O ; Marquez, Estrella S",This Oral Story collection given by Estrella Marquez will discuss how her life was lived during the Covid-19 pandemic.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/63
Video Interview Heidi Andino,"Ramirez, Ray O ; Andino, Heidi","The oral story video that is given was given by Heidi Andino. Heidi during the time of Covid-19 lives in Arcata. Heidi included race, school work, and much more in her oral story. Heidi wanted to make a statement of who she is for this project that is not included in the video. Heidi includes that she identifies as Queer, Latina, and is first generation who is low income. She comes from a part of Los Angeles which is known as Southcentral, or as she refers to it as the ""hood"". At Humboldt State Heidi chose the major of Critical Race, Gender and Sexuality Studies with an emphasis in Women Studies. She is also a double minor in Family Studies and Anthropology. Heidi would also like to mention that she loves to read literature that allows the mind to dream of another.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/108
Humboldt in the Time of Covid-19 Sophia Maghran Interview,"Ramirez, Ray O ; Maghran, Sophia","For this oral story collection, Sophia describes how they live during covid. This includes their financial struggles as well as some worries about Covid-19. Sophia wanted to make a statement that they would like the viewers to know that were not included in the video. Sophia mentions that they are White and 20 years old. They identify as Queer and Non-binary. Sophia comes from a low-income background, and their hometown is Portland, Oregon (Sophia says they are from the Eastside). Sophia is an artist that majors in Environmental Politics and minors in Journalism. Lastly, Sophia enjoys dancing and likes tattoos very much.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/61
Humboldt in the time of Covid-19 - Oral History from Ruby Bailey,"Mosburg, Jennifer ; Bailey, Ruby","Ruby talks about their day to day life during Covid-19. She talks about the struggles with missing family, doing college online, and missing going outside. They also talk about what the word essential means to them and how they think this will end up.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/60
Humboldt In the time of Covid-19 - Oral History from Sean Dunne,"Mosburg, Jennifer ; Dunne, Sean",Sean talks about his day to day life during the Covid-19 pandemic. He mentions how he understands anxiety and how it is hard to see the people he loves struggle. He talks about what essential means to him and what should change after covid and what should stay the same.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/59
Humboldt in the time of Covid-19 - Kiera Price on the Pandemic,"Mosburg, Jennifer ; Price, Kiera",Kiera Price talks abut her time during Covid-19 and how much it has impacted her mental health. She also talks about how hard moving back in with her family has bee and how she is still adjusting to it.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/62
Humboldt in the time of Covid-19 -  Meghan Burkert on the Pandemic,"Mosburg, Jennifer ; Burkert, Meghan",Meghan talks about her day to day life and how Covid-19 has impacted her and her family/friends mental health. She talks about how she hopes after Covid things change for the better and she hopes to be apart of that change. She also talks about what essential means to her.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/64
HSU Student Mariah Garcia's Last Semester of College During The Time of COVID,"Estes, Forrest Bailey ; Garcia, Mariah","Mariah Garcia was finishing up her last two semesters at Humboldt State when COVID-19 hit in the spring of 2020. In this interview, she mentions her struggles with the pandemic and how she felt as though it had taken away her last semesters of school. Garcia talks about her depression and how she struggled during April and May of 2020 due to quarantine. Although she mentions how she felt as though the COVID experience was mostly a negative one, she felt as though it helped her grow as a person.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/103
Ciara Emery at the Humboldt Library Foundation,"Miller, Rebecca ; Emery, Ciara","This is an interview with Ciara Emery who sits on the board of directors at the Humboldt Library Foundation. This interview asked how the Humboldt Library Foundation has been affected by the COVID-19 pandemic, why libraries are important pillars of community, and how Humboldt County has come together during this time. Emery describes different programs that the Humboldt Library Foundation has implemented to help local libraries as well as how she has seen the community response to the pandemic through both the foundation and her own job in local politics. Emery also offers some advice for graduating students entering the workforce during this time.
Locations: Humboldt County, Arcata, Eureka
Keywords: Library, online services, social media, non-profit, fundraising, community, federal grants, local businesses, essential workers, incoming workforce",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/84
Interview with Kristine Daniels,"Sani, Austin W ; Daniels, kristine M","Humboldt County, Arcata, CA, Kristine Daniels, Barista, Delivery Driver, Unemployment, Online Schooling",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/104
Interview with Paul Scott,"Sani, Austin W ; Scott, Paul","Paul Scott, COVID-19 Oral History, Student Perspective, Arcata Resident",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/105
Interview with Steven Amezcua,"Sani, Austin W ; Amezcua, Steven","Oral History, 2020-21 Pandemic, Covid-19, Corona Virus",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/106
Noah Schechter,"Sani, Austin W ; Schechter, Noah","Pandemic, opportunities, covid-19, Humboldt State University",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/96
Eli Shannon,"Sani, Austin W ; Shannon, Eli","Pandemic, normal, vaccine, mask, event, compassion",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/83
