Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Humboldt Holding Up Food For People Executive Anne Holcomb on Keeping Humboldt Fed During the Pandemic Year,"McGeary, Stephanie ; Goff, Andrew ; Holcomb, Anne","""For the past 20 years, Anne Holcomb has served as executive director of local nonprofit Food For People, helping the Humboldt food bank see to it that community members always have enough to eat.
“If you come in and tell us that you need food then you’re going to get some food,” said Holcomb on this week’s episode of Humboldt Holding Up. That sentiment has held true even during this past pandemic year, surely one of the most challenging in Food For People’s history which saw the organization displaced from its main food storage facility even while they experienced unprecedented turnout at their food distribution events.
Click the audio player above to hear Holcomb chat with LoCO’s Andrew Goff and Stephanie McGeary on a number of topics, including:   How she found her way from Maine to her Humboldt home The history of Food for People and how she sees its current role How COVID has forced her team to redesign their distribution model “The Great Poop Storm of 2020” that forced Food For People out of their main facility in Eureka Food for People’s current programs Ways Humboldt residents can get involved and volunteer""",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/163
Humboldt Holding Up When Can We Get Married Again? Wedding Planner Alegria Sita Talks Tying The Knot During the Pandemic,"McGeary, Stephanie ; Goff, Andrew ; Sita, Alegria","""We’ve all had to come to terms with canceling some of our big plans over the last year and some folks had to cancel, or drastically change, what might be one of the biggest plans of their life — their wedding. How do you plan your nuptials when, as wedding planner Alegria Sita puts it, “we’re navigating the deepest, darkest form of uncertainty imaginable”?
On this week’s episode of Humboldt Holding Up, Sita — owner of Gala Events and Weddings — discusses how she’s helped couples adapt their wedding plans, so they can safely get hitched during the pandemic while still making the day special. Topics discussed with Sita include:   Current public health recommendations for outdoor, masked ceremonies Her stance against large weddings Getting creative, including moving weddings to the virtual platform What weddings and events might look like this summer Weddings on the Zoo’s Redwood Sky Walk? Yes!",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/161
Humboldt Holding Up The Madaket’s Captain Zippo is Itching to Take You Cruising on Humboldt Bay Again,"McGeary, Stephanie ; Goff, Andrew ; Tonning, Libby","""It’s been around a decade since Libby Tonning left her New Mexico home to venture west to Humboldt State University to major in marine fisheries. She ultimately obtained her degree, but it was her unwavering desire to work on boats in Humboldt Bay that led her to the role she enjoys now.
“I went down to the marina here at Woodley Island and just kind of hung out on the docks bugging random fishermen, asking for work,” Tonning told the Outpost. “I got laughed at a lot.”
On this week’s episode of Humboldt Holding Up, LoCO’s good enough podcast, we trace the story of how Tonning earned the attention of ubiquitous local mariner Leroy Zerlang — who would go on to bestow her with her more well-known moniker, “Captain Zippo” — to obtaining her captain’s license at age 27, to eventually going on to helm the MV Madaket, Humboldt’s beloved historic pleasure cruiser.
Obviously, due to COVID concerns, the Madaket took 2020 off, but as Tonning explains preparations are underway to get her back on the water for this season. Stay tuned. """,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/159
"Humboldt Holding Up Teacher and Rapper Zach ‘Zigzilla’ Lehner Talks Reopening Schools, Teaching Over Zoom; Freestyles An Educational Rap","McGeary, Stephanie ; Goff, Andrew ; Lehner, Zach","""Local rapper and Pacific Union teacher Zach Lehner — aka “Zigzilla” —has spent many years sharing his passion for hip-hop both on the stage and in the classroom. You might know Zigzilla as one half of hip-hop duo Area Sound, who rapped about dad life in the music video for “Glamorous Lifestyle,” or perhaps you are familiar with the educational rap videos Lehner created during the pandemic.
On this week’s episode of Humboldt Holding Up — the Outpost’s good enough podcast — Lehner talks more about those projects, Pacific Union’s plans for bringing kids back to in-person learning, how distance learning has impacted his six grade students and some of the ways he’s gotten creative with his teaching during the pandemic.
Lehner also chats with LoCO about how he and his other half Liam “Steamer” Nelson formed Area Sound, recording their latest album Squeeze the Elephant, and how he’s balanced it all with the “glamorous lifestyle” of being a dad.
Of course, Zigzilla also spits a freestyle educational rap. A Humboldt Holding Up first!""",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/157
Humboldt Holding Up Logger Bar Owner Kate Martin Spent a Portion of the Pandemic Biking Across the Country,"McGeary, Stephanie ; Goff, Andrew ; Martin, Kate","""On this week’s episode of Humboldt Holding Up, LoCO’s zoomingest pandemic-era podcast, we talk to Kate Martin, owner of the Logger Bar since 2012, about how she and the citizens of Blue Lake have been managing through the pandemic despite not being able to congregate in their over-125-year-old place of boozy worship.
While the bar has remained closed through COVID, Martin has found ways to keep herself moving. In addition to making improvements to her “drinking museum,” back in September she flew back east and ended up taking a three-month solo bike trip back across the country.
“I’ve never felt so free in my whole entire life,” Martin told “Just to be able to go where I wanted to go, and stop where I wanted to stop, and follow my own curiosities.”
Hear more about Kate’s journey toward the end of this week’s podchat with LoCO’s Stephanie McGeary and Andrew Goff. Other topics include:   An overview of the history of the Logger Bar and Kate’s efforts to preserve and further its legacy How the Blue Lake community have been making it through pandemic Why is watching live music at the Logger so magical? Oh, Blue Lake…""",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/155
"Humboldt Holding Up Table Bluff Farmer Hannah Eisloeffel Delivers Affordable, Fresh Food To Her Community","McGeary, Stephanie ; Goff, Andrew ; Eisloeffel, Hannah","""Spring has sprung and it seems like there’s so much look forward to this year, including the array of fresh produce that will soon fill our stores, farmers markets and food boxes. Juicy tomatoes, how we’ve missed you!
Of course, this wouldn’t be possible without our local farmers, who have been working harder than ever to keep people fed during the pandemic.
On this week’s episode of Humboldt Holding Up — the Lost Coast Outpost‘s COVID-era podcast— owner of Table Bluff Farm Hannah Eisloeffel manages to find some time between feeding chickens and planting carrots to discuss her passion for producing food, how the farm’s operations have changed during the pandemic and the abundance of support she’s had from her Humboldt community.
Other topics discussed with Eisloeffel include:   Providing delivery of affordable food through CSA boxes How she’s utilized social media to share life on the farm (the good and the bad) and taking on the social media trolls Table Bluff Farm’s focus on regenerative agriculture and her advice for starting your own regenerative farm The challenges and benefits of farming on the cold, windy bluff more!""",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/153
Humboldt Holding Up Let’s Talk Local Fashion! Owner of Humboldt Republic Jason Brandi on Designing Clothes for a Community,"McGeary, Stephanie ; Goff, Andrew ; Brandi, Jason","""When it comes to fashion, is there a Humboldt look? To explore this question of regional trends, on this week’s episode of Humboldt Holding Up — LoCO’s pandemic-era podcast — we speak with Jason Brandi, owner and clothing designer at Humboldt Republic, whose fashions you’ve undoubtedly seen Humboldt-wide, whether you’re in town, on a hike, or on the hill. Topics discussed this edition include:   This week’s break-in at Brandi’s Fourth Street Eureka shop Transitioning from throwing events a decade ago at the Red Fox Tavern, Nocturnum and other local venues to full-time making clothes for a devoted following The thought process that goes into designing clothes for a specific geographic region Adapting his business approach to meet the demands of the last year’s COVID world Learning from critiques of past designs Navigating reaction to his popular parody designs""",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/151
Humboldt Holding Up 10 Years of LoCO! Hank Sims Discusses a Decade at the Helm of Humboldt’s News-ish Website,"McGeary, Stephanie ; Goff, Andrew ; Sims, Hank","""This week, on an ultra special edition of LoCO’s lo-fi pandemic-era podcast Humboldt Holding Up, we’re having ourselves a li’l party. A birthday party, even! For ‘twas 10 years ago this week, during a particularly aggressive 101 mudslide, that Humboldt began its clicky affair with ye olde Lost Coast Outpost. And, by golly, we’re still here, kids!
To commemorate this blessed milestone, LoCO’s editor-in-chief, lead programmer and main dude Hank Sims stops by the podcast to share his thoughts on why his website (still) works in Humboldt even while he struggles to come up with some highlights from the site’s decade-long history. Topics include (but are not limited to):   How Humboldt’s intense interest in itself allowed for a site like LoCO to ascend and thrive His journey from Willits, to UC Berkeley, to the North Coast Journal, to the teal brand LoCO’s non-traditional human approach to news The COVID year that sucked Orleans! What a great place.""",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/149
Humboldt Holding Up Yurok Tribal Member and Mad River Brewery CEO Linda Cooley is Sharing Her People’s Story Through Beer,"McGeary, Stephanie ; Goff, Andrew ; Cooley, Linda","""As Humboldt beer drinkers will recall, ‘twas back in late 2019 when it was announced that the Yurok Agricultural Corporation was purchasing Mad River Brewing Company and its destination Blue Lake taproom, in the process making the three-decades-old business and beloved local institution one of only a handful of tribally owned breweries in North America.
For Linda Cooley, Yurok tribal member and Mad River’s new CEO, the acquisition has been a dream, as its led to her seeing her people represented in spaces where they’ve historically been invisible.
“I got to walk into Safeway the other day and I saw the word ‘Yurok,’” Cooley noted to LoCO, referencing the “Yurok Country Certified” emblem that now adorns all of MRB’s products. “I never thought in my whole entire life that that would be possible … but here we are as Native people seeing our tribe’s name in these big chain stores and it’s unbelievable.”
On this week’s episode of Humboldt Holding Up, Cooley chats with LoCO’s Andrew Goff and Stephanie McGeary about the new role she unknowingly spent much of her professional life preparing for while also sharing some of the tribe’s plans for MRB going forward. Topics include:   Growing up in Humboldt and getting her start in beer with Anheuser-Busch and Eel River Brewery The Yurok Tribe’s decision to become one of only a handful of tribes to own a brewery and battling stigmas surrounding Native Americans and alcohol Carrying on the established Mad River Brewery traditions Sharing the Yurok story with the world via new labels and products like their hard seltzer “Undammed” The headache of buying a business just before a global pandemic """,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/147
Humboldt Holding Up Local Musician Lyndsey Battle Is Finding the Silver Lining of a Year Without Live Music,"McGeary, Stephanie ; Goff, Andrew ; Battle, Lyndsey","""For local musician Lyndsey Battle — who you may also know as a radio DJ or square dance caller — the forced hiatus from performing has not only provided an opportunity for her to pursue her other creative interests, but also to learn to be OK with doing a little bit less.
“This sabbatical of sorts has really given me some time to examine how much I affiliate productivity and output with self-worth,” Battle told the Outpost. “I think I’ve gotten to a better place with that and feeling a little bit kinder to myself.”
On this week’s episode of LoCO‘s Zoom-quality podcast Humboldt Holding Up, Battle stops by to discuss how much music she has not been playing during the last year, how she’s feeling about getting back to performing in public and what other things she’s been pursuing during her year-long break from live music. Topics discussed with Battle include:   What makes each of Humboldt’s live music venues great (we give her a list and make her tell us why people should go there) Why Battle does not dig performing over Zoom Her latest business venture in making her own mustard Square dancing! The passing of beloved local musician, recording engineer, composer and sound designer Tim Gray and Gray’s project “Footfall” — a soundscape meant to accompany a walk through Arcata’s Creamery District (you can check it out at this link) 
As a bonus, Battle’s 12-year-old daughter, Vela also joins the podcast to talk about entering the sixth grade during the pandemic, what learning over Zoom has been like and how she’s coped with being isolated from her friends. """,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/145
Humboldt Holding Up Amy Cirincione O’Connor on Launching Scotia Lodge and Papa & Barkley Social,"McGeary, Stephanie ; Goff, Andrew ; Cirincione O’Connor, Amy","""At a time when we are all considering welcoming guests into our homes again, Amy Cirincione O’Connor is also preparing for people to pay her a visit. A lot of people, she’s hoping. That’s because, during the pandemic, she and her husband Jon O’Connor have been readying a pair of ambitious Humboldt projects for launch. One of them — Papa and Barkley Social, a new cannabis consumption lounge, dispensary and spa — had its soft this week. The other, the rehabilitated and renamed Scotia Lodge, is scheduled to open its doors this summer. Yes, Amy’s been busy.
On today’s episode of Humboldt Holding Up, Cirincione O’Connor talks about crafting a business model that aims to further normalize cannabis for both locals and tourists. Topics discussed include:   Why you might have heard her dad on NPR How a passion for social work and a love of the outdoors landed her on the west coast Rehabilitating and establishing the Humboldt Bay Social Club and the Oyster Beach Vacation Rentals on the Samoa Peninsula How her team is navigating state and local regulations to establish Papa and Barkley Social and Scotia Lodge How important a strong aesthetic is for her ventures Being a mom who uses cannabis products Hot towels!""",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/143
Humboldt in Time of Covid Economic Disparities Interview with Chamber of Commerce and HPRC,"Baur, Rebekah D ; Willkomm, Bryan J","This interview is a two-in-one piece with BJ Willkomm a prominent figure in the Humboldt community. A former president of the Arcata Chamber of commerce, he still serves on the executive board. Willkomm explains how important the chamber is to the community and the economic benefits it provides, especially throughout COVID. He explains how the organization adapts as people are currently moving through COVID and the outcome it could have on society when it over. The interview goes on to discuss Humboldt Patient Resource center a business he assists in running. Willkomm discusses how his employees handle working during COVID, and how despite the pandemic are thriving. They are considered an essential business which is a victory for them as Cannabis isn't federally legal, only state legal. Interview happened on November 21, 2020
Location: Humboldt County, Eureka, Arcata
Keyword: Chamber of Commerce, Cannabis, Economy, Humboldt Patient Resource Center",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/16
Humboldt in the Time of Covid,"Haley, Malia Denise","In this file, Malia has interviewed 4 peers and 2 professors. This includes students Tara Caso, Greta Wassersleben, Emily Ortzow, Brianna King, as well as Professors Yvonne Evertt and Jennifer Tarlton. Each student and professor were interviewed on their COVID experience: their work, how they feel about school through zoom, and has their social life been impacted.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/54
Humboldt in Time of COVID Economic Disparities Interview with Michael Kraft - Papa and Barkley,"Baur, Rebekah D ; Kraft, Michael","This interview covers the aspect of distribution centers and the role they play in providing product to dispensaries. However, Papa and Barkley grow, distribute, and sell a product. They are also one of the only businesses that provide products nationwide. They are a good business to look back on because they are paving the way for federal legalization, and their role during the pandemic is making it possible. The Cannabis industry is labeled as an essential business during the pandemic, which is a feat. Michael Kraft describes their responsibilities as an essential business and the safety protocols they impose on the employees. Kraft also explains the change in sales and service as the pandemic started and continued over the months leading up to the interview. It is informative from the perspective of distribution management and in sales minus the retail aspect. They have an online retail presence, which is important because the pandemic has moved many resources online so the fact that Cannabis has an online presence makes it more accessible. This research can not only contribute to the research of the economy during the pandemic, but it can also contribute to the history of the Cannabis industry. The United States is on track towards federalizing it legally, and if that happens, it can help explain why it was legalized and its benefits for the future.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/15
Covid's Effects On Spiritual Groups And Activities,"Guidry, Jade W. ; Cseh, Bethany","This interview covers regulations placed upon churches and general meetings, how the community is dealing with covid and its stresses, and what adaptations and community outreach has occurred sense the pandemic has started as it pertains to churches and their followers in Arcata, Ca. Bethany Cesh explains her experiences on these subjects.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/25
Covid's Effects On Spiritual Groups And Activities,"Guidry, Jade W. ; Fiorentino, Christine","This interview covers regulations placed upon churches and general meetings, how the community is dealing with covid and its stresses, and what adaptations and community outreach has occurred sense the pandemic has started as it pertains to yoga classes and spiritual therapy groups in Eureka, Ca. Christine Fiorentino explains her experiences on these subjects.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/19
Alexandria Holen & Martin Moreno Interviewing Matthew Weise - Release Form,"Holen, Alexandria ; Monero, Martin",This is the release form for Matthew Weise for the interview that was conducted.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/115
Alexandria Holen & Martin Moreno Interviewing Abby Miller,"Holen, Alexandria M ; Moreno, Martin F","This is the transcript of the interview that Alexandria Holen and Martin Moreno had with Abby Miller on December 7th, 2020. Abby Miller is the President of the Pre-Pt club at Humboldt, so the interviewed involved a student's view and a club organization. Within the interview, Miller discussing how this pandemic has been a challenge but was bale to find some benefits as well. She told how the club was doing and what a club looks like now during COVID. Abby talks us through what her day looked like before and after COVID. The feelings of other students is brought up and how professor seem to doing from a student's view.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/24
How COVID Has Changed Coaching for Humboldt State Women's Rowing,"Holen, Alexandria ; Moreno, Martin F","On December 4th, 2020, Alexandria Holen and Martin Moreno interviewed Matthew Weise. Matthew Weise is the head rowing coach for the women's team at Humboldt State and he discussed the challenges and triumphs that the team are achieving right now. This is Weise's first year coaching at Humboldt State but has been coaching for years.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/23
Oral History with Iris Schencke,"Pantaleo, Marianna L ; Schencke, Claire Iris","Claire Iris Schencke is an artist living and working in the Arcata area. This interview asks her to describe the way that COVID-19 has affected her work as an artist and how she sees Humboldt County’s artistic community being affected by COVID. Specifically, she discusses the way that local galleries have been affected by the shutdown, how the shutdown has affected artists who rely on being able to interact with people physically, and Schencke describes the ways in which her art has evolved due to isolation from family, friends, and collaborators.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/22
Interviews with Rabbi Eli Cowen and Rabbi Naomi Steinberg,"Nordberg, Zayne E ; Wilson, Madeline ; Cowen, Eli ; Steinberg, Naomi","Interviews with Rabbi Eli Cowen of Chabad of Humboldt, and Rabbi Naomi Steinberg of Temple Beth El, regarding their religious communities during the COVID-19 affected year of 2020. Humboldt State history student Zayne Nordberg, working as an intern, reached out to two local religious leaders and asked them questions regarding their congregations and personal experience through the pandemic. Questions featured are regarding the transition from in-person to digital communication, personal experiences, and responses to the changing conditions imposed by the Corona virus.
Interview with Rabbi Steinberg was conducted: Monday, Oct 26, 2020
Interview with Rabbi Cowen was conducted: Tuesday, Nov 3, 2020",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/21
Humboldt in Time of Covid Megan Atherton,"Stone, Michelle E ; Atherton, Megan","This interview took place over Zoom and covers Megan Atherton's personal interest in art, her history as an art studio instructor and how she ended up becoming an instructor at Humboldt State University. We discussed the current artworks that she has been pursuing during the covid quarantine. We specifically discussed the differences between when her classes were in-person to the shift of her classes being totally virtual, and how she and the rest of the art department at HSU have handled this shift. Finally, we talked about her own personal views on the pandemic and what long lasting effects that could have on educational institutions, like HSU.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/97
Humboldt in the Time of Covid - Digital Achieve,"Sanchez, Viviana","""The overview of my project was to a look into a student or resident of Humboldt County in their day to day lives, their outlook on COVID-19, and how it has affected them mentally. Items that were talked about that are related to COVID-19, are the challenges they faced and the impact it has put on them either mentally, financially, or physically. The participants live in both Eureka and Arcata which help to get a feel or both cities and the outlook COVID has on them either in the major or minor city. The main subjects in my study were personal relationships I had made along the way while attending Humboldt State University. I am very grateful for their participation especially when it comes to something so dark. I wanted to look into the aspect of a student and/or residents mental health and how it has been affected because of COVID-19.""",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/118
Recreation and Business During Covid Adventure's Edge Interview,"Dougherty, Sean P, Mr.","Interview Abstract 
This is an interview in which I inquired how the COVID-19 virus has impacted the outdoor recreation industry as seen through the eyes of Adventure’s Edge. Adventure’s Edge is an outdoor recreation supply/equipment store for people who love to venture into the wilderness or participate in other similar outdoor activities. In this meeting Jennifer Johnson who is an employee at Adventure’s Edge gives her account of how the COVID-19 virus has affected her business.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/98
Interview With Casey Hague From Bureau of Land Management,"Dougherty, Sean P, Mr.",Interview Abstract This is an Interview where I am investigating the effects of how the COVID-19 Virus has impacted the Bureau of Land Management at the Samoa Dunes in Humboldt County California through the lens the Outdoor Recreation Industry. In this account I have interviewed Casey Hague who is an employee for the Bureau of Land Management at the Samoa Dunes. His story gives a detailed explanation of how this particular Industry has been effected from the COVID-19 Pandemic in the terms of how things have changed and what is to come for future generations in the eyes of the Outdoor Recreation Industry.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/99
Interview With Aaron Ostrom From Pacific Outfitters,"Dougherty, Sean P, Mr.","Interview Abstract 
In this interview I investigated how the COVID-19 Pandemic has changed the Outdoor Recreation Industry through the eyes' of Pacific Outfitters. Aaron Ostrom, a full time employee with pacific Outfitters, gives his account of how Pacific Outfitters and the Outdoor Recreation Industry have been impacted by this virus.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/100
Interview With Mike Williams,"Dougherty, Sean P, Mr.","Creator’s Bio
 Mike Williams is the owner of Jogg’n Shoppe located off the intersection of 11th and G Street. He was born in Arcata in 1962 and had developed a strong passion for the sport of running early in life. When the store first opened in the 1970’s it was one of his favorite places to hang out. By the early 2000’s he became a part owner, eventually becoming the store’s full owner.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/101
Humboldt in the time of Covid-19 - Oral History from Ruby Bailey,"Mosburg, Jennifer ; Bailey, Ruby","Ruby talks about their day to day life during Covid-19. She talks about the struggles with missing family, doing college online, and missing going outside. They also talk about what the word essential means to them and how they think this will end up.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/60
Humboldt In the time of Covid-19 - Oral History from Sean Dunne,"Mosburg, Jennifer ; Dunne, Sean",Sean talks about his day to day life during the Covid-19 pandemic. He mentions how he understands anxiety and how it is hard to see the people he loves struggle. He talks about what essential means to him and what should change after covid and what should stay the same.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/59
Humboldt in the time of Covid-19 - Kiera Price on the Pandemic,"Mosburg, Jennifer ; Price, Kiera",Kiera Price talks abut her time during Covid-19 and how much it has impacted her mental health. She also talks about how hard moving back in with her family has bee and how she is still adjusting to it.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/62
Humboldt in the time of Covid-19 -  Meghan Burkert on the Pandemic,"Mosburg, Jennifer ; Burkert, Meghan",Meghan talks about her day to day life and how Covid-19 has impacted her and her family/friends mental health. She talks about how she hopes after Covid things change for the better and she hopes to be apart of that change. She also talks about what essential means to her.,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/64
HSU Student Mariah Garcia's Last Semester of College During The Time of COVID,"Estes, Forrest Bailey ; Garcia, Mariah","Mariah Garcia was finishing up her last two semesters at Humboldt State when COVID-19 hit in the spring of 2020. In this interview, she mentions her struggles with the pandemic and how she felt as though it had taken away her last semesters of school. Garcia talks about her depression and how she struggled during April and May of 2020 due to quarantine. Although she mentions how she felt as though the COVID experience was mostly a negative one, she felt as though it helped her grow as a person.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/103
Ciara Emery at the Humboldt Library Foundation,"Miller, Rebecca ; Emery, Ciara","This is an interview with Ciara Emery who sits on the board of directors at the Humboldt Library Foundation. This interview asked how the Humboldt Library Foundation has been affected by the COVID-19 pandemic, why libraries are important pillars of community, and how Humboldt County has come together during this time. Emery describes different programs that the Humboldt Library Foundation has implemented to help local libraries as well as how she has seen the community response to the pandemic through both the foundation and her own job in local politics. Emery also offers some advice for graduating students entering the workforce during this time.
Locations: Humboldt County, Arcata, Eureka
Keywords: Library, online services, social media, non-profit, fundraising, community, federal grants, local businesses, essential workers, incoming workforce",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/84
Interview with Kristine Daniels,"Sani, Austin W ; Daniels, kristine M","Humboldt County, Arcata, CA, Kristine Daniels, Barista, Delivery Driver, Unemployment, Online Schooling",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/104
Interview with Paul Scott,"Sani, Austin W ; Scott, Paul","Paul Scott, COVID-19 Oral History, Student Perspective, Arcata Resident",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/105
Interview with Steven Amezcua,"Sani, Austin W ; Amezcua, Steven","Oral History, 2020-21 Pandemic, Covid-19, Corona Virus",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/106
Noah Schechter,"Sani, Austin W ; Schechter, Noah","Pandemic, opportunities, covid-19, Humboldt State University",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/96
Eli Shannon,"Sani, Austin W ; Shannon, Eli","Pandemic, normal, vaccine, mask, event, compassion",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/83
Oral History with Levi Malekos,"Ruybal, Zachary Kevin ; Malekos, Levi","This oral history is an interview that includes questions about how COVID-19 has impacted community members in Humboldt County, in this specific oral history, how its impacted Levi Malekos. I learned about what his day to day life was is like, as well as what he'd like people in the future to know about this pandemic time. It includes what COVID-19 has brought upon society, how it can be seen as an opportunity, and the hardships that it has created. This oral history gives us a good look at how both food industry workers and college students have been affected by this pandemic, and how Levi see's the world in the future after this pandemic passes.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/82
Oral History with Scott Griffin,"Ruybal, Zachary Kevin ; Griffin, Scott","This oral history is an interview that includes questions about how COVID-19 has impacted community members in Humboldt County, in this specific oral history, how its impacted Scott Griffin. I learned about how he came up to Humboldt County, his personal life, what his day to day life is like, as well as what he'd like people in the future to know about this pandemic time. It includes what COVID-19 has brought upon society, how it can be seen as an opportunity, and the hardships that it has created. This oral history gives us a good look at how both healthcare personnel in the IT department have been affected by this pandemic, and how Scott see's the world in the future after this pandemic passes.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/80
Oral History with Sophie Holt,"Ruybal, Zachary Kevin ; Holt, Sophie","This oral history is an interview that includes questions about how COVID-19 has impacted community members in Humboldt County, in this specific oral history, how its impacted Sophie Holt. I learned about what her day to day life was is like, as well as what she'd like people in the future to know about this pandemic time. It includes what COVID-19 has brought upon society, how it can be seen as an opportunity, and the hardships that it has created. This oral history gives us a good look at how both essential workers and college students have been affected by this pandemic, and how Sophie see's the world in the future after this pandemic passes.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/81
Oral History with Kimberly Ruybal,"Ruybal, Zachary Kevin ; Ruybal, Kimberly","This oral history is an interview that includes questions about how COVID-19 has impacted community members in Humboldt County, in this specific oral history, how its impacted Kimberly Ruybal. I learned about what her day to day life is like, as well as what she'd like people in the future to know about this pandemic time. It includes what COVID-19 has brought upon society, how it can be seen as an opportunity, and the hardships that it has created. This oral history gives us a good look at how healthcare workers, specifically medical assistants, have been affected by this pandemic, and how Kimberly see's the world in the future after this pandemic passes.",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/covid/78
