Title,Creator,Date,Description,Subject,Coverage,Rights,Thumbnail,Link
Arcata Mill fire. May 1965 ; [Sound Lumber],"Palmquist, Peter E.",,,Arcata; Fires; Fire department; Mills,04 - Arcata to Blue Lake to Korbel,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/82,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/82
[John Towns working at a pulp mill],"Johnson, Craig",,,"Towns, John ; Mills; Portraits - Work place",05 - Humboldt Bay and Eureka,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/83,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/83
[Robert Kennedy campaigning in Eureka],KIEM-TV,,At the Eureka Inn ?,Eureka,05 - Humboldt Bay and Eureka,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/84,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/84
[Broadway and waterfront aerial view of Eureka],"Kilburn, Kenneth",,Shows Balloon Track or Tract.,Aerial Views; Eureka; Waterfront; Humboldt Bay,05 - Humboldt Bay and Eureka,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/85,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/85
Old Courthouse at 2nd St. between I and J Sts. ; [Old Humboldt County Courthouse damaged by fire],Eureka Chamber of Commerce,,Note on verso seems to indicate the information about the image was noted on 3/20/1960.,Eureka; Fire department; Humboldt County Courthouse; People,05 - Humboldt Bay and Eureka,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/86,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/86
[Aerial View of industry along Humboldt Bay facing East],"Swanlund, David Harper",,Chicago Bridge and Iron ?  site. ; For Eureka Chamber of Commerce.,Eureka; Humboldt Bay; Indian Island; Mills; Railroads; Ships; Piers & wharves; Woodley Island,05 - Humboldt Bay and Eureka,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/87,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/87
Swimming a Pack Train ; [Men crossing in a small boat],"McGraw, Nellie Tichenor",,Nellie McGraw (Hedgpeth) photo album:  2012.02.0655 - .0742,Hoopa; Pack trains; Trinity River; Boats; People; Animals,01 - North and northeastern Humboldt County,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/88,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/88
La Primavera ; [Two images of ship tied to wharf; one shot is of the bow of the ship],"Palmquist, Peter E.",,,Humboldt Bay; Ships; Piers & wharves,05 - Humboldt Bay and Eureka,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/89,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/89
[Panoramic view of sawmill on Humboldt Bay],,,,Humboldt Bay; Mills; Piers & wharves,05 - Humboldt Bay and Eureka,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/90,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/90
"Looking north on F. St. from Fifth Intersection, Eureka, Cal.",Art-Ray,,,Businesses; Automobiles; Eureka; Cityscapes; People; Streets,05 - Humboldt Bay and Eureka,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/91,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/91
Arcata Mill fire. May 1965 ; [Sound Lumber],"Palmquist, Peter E.",,,Arcata; Fires; Fire department; Mills,04 - Arcata to Blue Lake to Korbel,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/92,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/92
"[Fifth and E Streets, Eureka]","Kilburn, Kenneth",,,Businesses; Automobiles; Eureka; Cityscapes,05 - Humboldt Bay and Eureka,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/93,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/93
"Lumberman's Jubilee, July 1962 ; [Three men with clipboard and stopwatch recording competition results]","Palmquist, Peter E.",,,Recreation; People; Celebrations,00 - Location not specified,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/94,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/94
Arcata Mill fire. May 1965 ; [Sound Lumber],"Palmquist, Peter E.",,,Arcata; Fires; Fire department; Mills,04 - Arcata to Blue Lake to Korbel,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/95,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/95
[Group portrait of young school children],"McGraw, Nellie Tichenor",,Nellie McGraw (Hedgpeth) photo album:  2012.02.0655 - .0742,Hoopa; Portraits - School,01 - North and northeastern Humboldt County,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/96,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/96
Jackson Ranch,"McGraw, Nellie Tichenor",,Nellie McGraw (Hedgpeth) photo album:  2012.02.0655 - .0742,Hoopa; Landscapes; Ranches,01 - North and northeastern Humboldt County,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/97,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/97
[The Santa Malta at dock and lumber stacked on the dock],"Swanlund, David Harper",,For Eureka Chamber of Commerce.,Humboldt Bay; Lumbering; Ships,05 - Humboldt Bay and Eureka,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/98,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/98
"Lumber Mill Sequence, December 1960 ; [Mill building, wire spools, shadow of photographer]","Palmquist, Peter E.",,,Lumbering; Mills,00 - Location not specified,,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/palmquistyale/id/99,https://cdm16166.contentdm.oclc.org/digital/collection/palmquistyale/id/99
