Title,Creator,Description,Subject,Source,Publisher,Thumbnail,Link
Normative Values of College-Aged Men and Women for the 1.5-Mile Test on a Treadmill for Cardiorespiratory Fitness,"Baginski, Eli ; Choi, Skye",,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csucompetitionvideos/3
The International Classroom,"Below, Amy",,Arts and Humanities ; internationalization ; Education ; intercultural ; Social and Behavioral Sciences ; Higher Education ; instruction,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobalaction/vol1/iss1/2
Let's Talk csuglobal Conversations,"Ortuoste, Maria",,Arts and Humanities ; Education ; Social and Behavioral Sciences ; student research ; engagement ; dialogue,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobalaction/vol1/iss1/4
Introduction to csuglobalaction,"Holmes, Alison R",,Arts and Humanities ; study abroad ; Education ; teaching ; Social and Behavioral Sciences ; global education ; pedagogy,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobalaction/vol1/iss1/1
Study Abroad in Action,"Vanderkar, Cari",,Arts and Humanities ; study abroad ; Education ; Social and Behavioral Sciences ; international education ; equity,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobalaction/vol1/iss1/3
"From Adjustment to Transformation Applying an Evidence-Based Figure-8 Model to Guide Students Through Transformation Before, During, and After Study Abroad","Ross, Susan L. ; House-Peters, Lily A. ; Holmes, Alison R","The 23-campus California State University (CSU) system has an excellent record of sending students abroad and remains a champion of this high impact practice. Despite system-wide policies and Executive Orders that include requirements to promote pre-departure information sessions and support for returning students - gaps remain. This research argues that the popular models of culture adjustment no longer adequately frame the processes that students experience before, during, and after transformative (and potentially traumatic) study abroad. This is particularly the case for BIPOC, First Gen, undocumented/DACA, URM, and LGBTQ+ students who are increasingly represented in study abroad cohorts. The authors therefore applied the ‘Figure-8 Model of a Complete Transformation’ to three CSU study abroad related courses.
This article is an initial report of a two-part project. The first part involved a survey of study abroad coordinators across the CSU to discover current practices. The second part implemented versions of Ross’s Transformation Curriculum with students in Spring 2023. Students from CSU Long Beach used this approach during a faculty-led semester-long program in Costa Rica, while students at Cal Poly Humboldt were offered several tools before and after their study abroad as part of courses required in the International Studies degree program. These preliminary results strongly suggest that we can and must change our approach to study abroad curriculum to better support our shifting student populations.",Medicine and Health Sciences ; study abroad ; culture shock ; Social and Behavioral Sciences ; transformation vs adjustment ; diversity,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobalaction/vol2/iss1/1
"Six Steps to a Successful Study Abroad Program Case Study in Stockholm, Sweden","Burton, Bryan R","This article is meant to serve as a guide for developing a short-term (typically 2 to 3 weeks long) faculty-led study abroad program. I will focus solely on my work in Stockholm, Sweden during summer 2023. This article will be particularly helpful to faculty members who are new to developing their own study abroad programs. I have six suggested steps for developing a successful faculty-led program. These six steps include:   
thinking about what you want for students and your own career;   
building on-campus partnerships;   
Recruiting and supporting students as early as possible;   
making the program itinerary interactive and rewarding for your students;   
preparing students for international travel;   
reflecting at the conclusion of the program while continuing to build long-term relationships with global partners.",Arts and Humanities ; Education ; Physical Sciences and Mathematics ; Social and Behavioral Sciences ; Sweden ; Criminology ; Study Abroad,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobalaction/vol2/iss1/2
Changing Perspectives in California A Transformative Culture Exchange for Stockholm University and Sonoma State University Criminology Students,"Burton, Bryan ; Hellmer, Sofie ; Wåhlmark, Vida ; Ortiz, Hope ; Grant, Diana","From June 13 to 20, 2024, Sonoma State University (SSU) hosted 16 criminology students from Stockholm University (SU) for an educational and cultural exchange. Five SSU undergraduate “student ambassadors” participated, representing California and SSU while assisting the Swedish students. Surveys indicated the exchange was a meaningful academic and cultural experience for all participants. The Swedish students deepened their understanding of the U.S. criminal justice system through presentations by criminologists and discussions with practitioners on issues such as policing and prison reform. They also gained broader perspectives on California and the United States through interactions with SSU ambassadors and visits to historical and cultural sites such as Alcatraz and the Golden Gate Bridge. The SSU ambassadors, some of whom had never left the West Coast, developed international perspectives by engaging with peers from abroad and expressed increased interest in studying overseas. The program was designed to be affordable for Swedish students, with university housing provided and transportation arranged for off-campus visits; SSU ambassadors participated at no cost. Limitations of the pilot program are noted, and the long-term goal is to expand participation to include students from a wider range of international backgrounds.",Sweden ; International Criminology ; Criminology ; Study Abroad ; Social Justice ; International Law,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobalaction/vol2/iss1/3
"Introduction to Theme 1 Society, Culture and Identity","Holmes, Alison R",,Arts and Humanities ; identity ; culture ; Social and Behavioral Sciences ; Society,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol1/iss1/1
"Transdisciplinary Considerations of California Society, Culture and Identity","Malloy, Kerri J.",,Arts and Humanities ; identity ; Social and Behavioral Sciences ; Native American Studies ; genocide ; indigenous studies,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol1/iss1/2
"California at the Intersection Thinking Society, Culture and Identity in a Global Context","Belu, Dana",,Arts and Humanities ; identity ; Social and Behavioral Sciences ; gender ; surrogacy,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol1/iss1/3
"Introduction to Theme 2 Institutions, Structures and Power","Holmes, Alison R",,Arts and Humanities ; Social and Behavioral Sciences,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol1/iss1/4
Globalities Made in California,"Bhatti, Robina",,Arts and Humanities ; globalization ; Education ; Social and Behavioral Sciences ; international studies ; global studies ; research,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol1/iss1/5
Introduction to Theme 3 Networks of Economy and Trade,"Holmes, Alison R",,Arts and Humanities ; trade ; globalization ; Social and Behavioral Sciences ; economy ; business,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol1/iss1/6
California An American State on the Global Stage,"Raman, Jaishankar",,Arts and Humanities ; globalization ; Social and Behavioral Sciences ; California ; economics,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol1/iss1/7
Economic Globalization and Local Transformations in California,"She, Xiaoye",,political economy ; Arts and Humanities ; globalization ; migration ; Social and Behavioral Sciences,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol1/iss1/8
Introduction to Theme 4 Scientific Essentials and Sustainable Environments,"Holmes, Alison R",,Arts and Humanities ; development ; Education ; health ; sustainability ; Physical Sciences and Mathematics ; Social and Behavioral Sciences ; science,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol1/iss1/9
Sustainable Environments and Community Health,"Jen, Wenli",,Arts and Humanities ; Education ; identity ; health ; Physical Sciences and Mathematics ; Social and Behavioral Sciences ; global communities,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol1/iss1/10
Death to the Museum (As We Know It) A California Art and History Museum Designs a Different Cultural Exhibit,"Pambid, Caitlin","Museums have stuck to traditional rules of focusing interpretation only on the object, having a single exceptional curator, and top-down dissemination of information. One California museum has created a different cultural exhibit that rejects all of these pillars to create an active museum. New Museum Los Gatos (NUMU Los Gatos) recently held an exhibition titled: Reclamation: Resilience of the Muwekma Ohlone Tribe. Collaborating with the Muwekma Ohlone, aboriginal to the San Francisco Bay Region, this exhibit spotlights and provides a platform for the Muwekma to the surrounding Los Gatos community who may not be aware of the local indigenous community and their fight for federal recognition. To show how this exhibit can be a blueprint for authentically exhibiting a cultural group, I employ two tools -- five steps referred to as the Processes of Decolonization and the Dimensions of Curation Competing Values Exhibition Model. The model consists of 3 axes, interpretive focus, curatorial power, and curatorial intent. I hope to show readers that cultural exhibitions can and should employ modern ideas of authenticity and practices for proper representation. Employing these strategies ensures museums stop essentializing cultures and reinforcing the museum’s roots in racism and classism.",Museum Studies ; Indigenous Culture ; Repatriation ; Applied Anthropology ; Arts and Humanities ; Curation ; Exhibitions ; Decolonization ; Los Gatos ; Muwekma Ohlone ; Authenticity,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol2/iss1/1
NGO Advocacy and Immigration Policy Reform in San Diego,"Benavides-Garb, Benicio","The field of immigrant policy is a highly contested space, and among the primary actors involved in immigrant advocacy are non-governmental organizations (NGOs). Throughout California, NGOs are involved at the local, state, national, and international levels. In addition to introducing some of the directions being taken by NGOs in the San Diego area, this paper will examine the work of the San Diego City Council. The included NGOs were selected based on their intentional work in providing “systems-level” support, such as progressive immigration policy reform and advocacy. These organizations are the following: the Partnership for the Advancement of New Americans (PANA), the Border Angels, the California Immigrant Policy Center (CIPC), the American Civil Liberties Union (ACLU) of San Diego and Imperial Counties, and the Coalition for Humane Immigrant Rights (CHIRLA). The subsequent analysis of the strategies utilized by the aforementioned groups to achieve shifts in immigration policy resulted in the identification of overlapping trends in methods used to achieve policy-focused goals. Three of these methods include coalition building, leadership development, and lobbying. Future uses for the synthesis provided by this work include informing future policymakers interested in progressive immigration policy reform at the local and national levels.",policy reform ; Arts and Humanities ; Nonprofit Studies ; human rights ; immigration ; border state ; International Relations ; Social and Behavioral Sciences ; Social Work ; American Politics ; nongovernmental organization ; Social Justice,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol2/iss1/2
"A Decolonial Approach to International Education Insights from a Cal Poly Global Program in Palermo, Sicily.","pulitano, elvira ; Jamaly, Iyad","This article presents a critical intervention in the current debates about decolonizing international education. It is based on a Global Program in Palermo, Sicily, offered by Cal Poly San Luis Obispo in summer 2023. As both program creator/director and student participant in the program, the authors rely on their personal experience and insights along with expertise in coloniality and decolonial theories. The article focuses on a series of pedagogical activities led by a young group of migrants and refugees who, in the city of Palermo, have come together to form two associations designed and structured to offer new contemporary models of citizenship and belonging. These workshops offered Cal Poly students who participated in the Global Program a tangible lesson of the transformative experience of international education when the power shifts to local experts and communities.",Arts and Humanities ; Physical Sciences and Mathematics ; Social and Behavioral Sciences ; Education,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/csuglobaljournal/vol3/iss1/1
CTL Newsletter,"Teaching & Learning, Center for",https://digitalcommons.humboldt.edu/campus_pub/1077/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/78
CTL Newsletter,"Teaching & Learning, Center for",https://digitalcommons.humboldt.edu/campus_pub/1078/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/77
CTL Newsletter,"Teaching & Learning, Center for",https://digitalcommons.humboldt.edu/campus_pub/1079/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/76
CTL Newsletter,"Teaching & Learning, Center for",https://digitalcommons.humboldt.edu/campus_pub/1081/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/74
CTL Newsletter,"Teaching & Learning, Center for",https://digitalcommons.humboldt.edu/campus_pub/1082/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/73
CTL Newsletter,"Teaching & Learning, Center for",https://digitalcommons.humboldt.edu/campus_pub/1080/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/75
CTL Newsletter,"Teaching & Learning, Center for",https://digitalcommons.humboldt.edu/campus_pub/1083/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/72
CTL Newsletter,"Teaching & Learning, Center for",https://digitalcommons.humboldt.edu/campus_pub/1084/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/71
CTL Newsletter,"Teaching & Learning, Center for",https://digitalcommons.humboldt.edu/campus_pub/1085/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/70
CTL Newsletter,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1150/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/159
CTL Newsletter,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1149/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/160
CTL Newsletter,Cal Poly Humboldt,https://digitalcommons.humboldt.edu/campus_pub/1148/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/161
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1000/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/1
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1036/thumbnail.jpg,Arts and Humanities ; Education ; Bilingual ; Multilingual ; and Multicultural Education,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/118
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1038/thumbnail.jpg,Arts and Humanities ; Education ; Bilingual ; Multilingual ; and Multicultural Education,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/116
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1039/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/115
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1037/thumbnail.jpg,Arts and Humanities ; Education ; Bilingual ; Multilingual ; and Multicultural Education,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/117
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1040/thumbnail.jpg,Arts and Humanities ; Education ; Bilingual ; Multilingual ; and Multicultural Education,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/114
Cultural Times,"Center, Multicultural","Black Liberation Month
SJS & Holi
Xenophobia and the Coronavirus
COVID-19 Word Search
Earth Day
Trashion Show
Sustainable Fashion
Finding My Voice
My Experience Working at HSU
1st Gen Grad During a Pandemic
Grad Pledge ; https://digitalcommons.humboldt.edu/campus_pub/1086/thumbnail.jpg",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/69
Cultural Times,"Center, Multicultural","Editorial Letter
Mid-Autumn Festival
Indigenous Peoples Week
Campus Dialogue On Race
Diwali Prakash
A Place To Call Home
Culture is not a Costume
Sing Our Rivers Red
UndocuWeek
Sunshine Every Day
La Complejidad de Ser Mujer
My Biggest Regret in College
Flick Mix ; https://digitalcommons.humboldt.edu/campus_pub/1087/thumbnail.jpg",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/68
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1088/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/67
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1089/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/66
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1091/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/64
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1090/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/65
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1092/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/63
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1094/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/61
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1093/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/62
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1096/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/59
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1097/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/58
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1095/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/60
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1098/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/57
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1099/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/56
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1100/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/55
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1101/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/54
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1102/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/53
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1103/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/52
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1106/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/49
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1105/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/50
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1104/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/51
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1107/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/48
Cultural Times,"Center, Multicultural","Diversity conference
M.E.Ch.A Highschool Conference
Lunar New Year Celebration
Black Liberation Month
Out and About
Celebracion Latina ; https://digitalcommons.humboldt.edu/campus_pub/1109/thumbnail.jpg",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/46
Cultural Times,"Center, Multicultural","Black Liberation Month
Celebracion Latina
Asian Heritage Week
Outstanding Achievements
Walking in Two Worlds
Leaders, Mentors, and Rolemodels
Education Encounter
Student Expressions
Graduates
Framing Spring ʻ07 ; https://digitalcommons.humboldt.edu/campus_pub/1111/thumbnail.jpg",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/44
Cultural Times,"Center, Multicultural",https://digitalcommons.humboldt.edu/campus_pub/1108/thumbnail.jpg,,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/47
Cultural Times,"Center, Multicultural","Lion Dancers
Misappropriation Fashion Show
Poetry
Diversity
Conference ; https://digitalcommons.humboldt.edu/campus_pub/1110/thumbnail.jpg",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/45
Cultural Times,"Center, Multicultural","Aloha Kevin simmons
healthcare touchdown
International Students in Arcata
Partners Across the Parking Lot
Enjoy! MCC
MOVE Forward
California Big Time & Social Gathering
A Liberal Handshake
MCC Graduates
Artistic Space
Artistic Expression
The Cooking Corner
Friends are Good medicine Award
Events Calendar ; https://digitalcommons.humboldt.edu/campus_pub/1114/thumbnail.jpg",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/41
Cultural Times,"Center, Multicultural","Comic Relief
Black Liberation Month & A HipHoppers Guide to the Galaxy
L.U.N.A. & the Lunar New Year Celebration
2nd Annual California Big Time & National Day of Silence
Fulbright Scholar & Social Justice Summit
Social Justice Summit Photo Collage
Artistic Expressions
Recipes
MCC Graduates Speak “Sqwack! Sqwack!”
MCC Positions available in Fall 2009
Calendar ; https://digitalcommons.humboldt.edu/campus_pub/1113/thumbnail.jpg",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/42
Cultural Times,"Center, Multicultural","Black Liberation Month
Social Justice Summit
Asian Pacific Heritage Month
California Big Time & Social Gathering
Africa Unveiled ; https://digitalcommons.humboldt.edu/campus_pub/1112/thumbnail.jpg",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/43
Cultural Times,"Center, Multicultural","International Culture Festival
AIDS/LIFECYCLE
Healing Circle
Purple Kisses
Venus
Year of the Dragon
Social Justice Summit
- From the Coordinators
- A CouRaGeouS New Club
MCC Student Accolades
2012 MCC Graduates
California Big Time
MPK Space for Sharing
Calendar of Events ; https://digitalcommons.humboldt.edu/campus_pub/1116/thumbnail.jpg",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/39
Cultural Times,"Center, Multicultural","Social Justice Summit
California Big Time and Social Gathering
""Poetry is Not a Luxury"" & Outstanding Students Awards
Diversity at HSU: Spring 2013 Art & Essay Contest
Senior Highlights
Artist Space
Dress to Express
Holi
Calendar of Events ; https://digitalcommons.humboldt.edu/campus_pub/1117/thumbnail.jpg",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/38
Cultural Times,"Center, Multicultural","Editor’s Note
What’s Going on at the MCC
Lunar New Year
Social Justice Summit
Q&A with Waawaate Fobister
Person of the Decade: Marylyn Paik-Nicely
Social Justice Summit Workshops
California Big Time
MCC Students Study Abroad
MCC’s Outstanding Student Award Nominees
Marylyn Paik-Nicely Space for Sharing
“My Name,”
“A World in the Soul of a Poet,”
Photos
Advertisements ; https://digitalcommons.humboldt.edu/campus_pub/1115/thumbnail.jpg",,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/campus_pub/40
"""Distribution of the North American Porcupine (Erethizon dorsatum) in Northern California"" Appendix","Appel, Cara L ; Zielinski, William J. ; Schlexer, Frederick V ; Callas, Richard ; Bean, Tim","Western Wildlife 4:17–28, 2017: The North American Porcupine (Erethizon dorsatum) is one of the most widely distributed mammals in North America, but recent reports have suggested declines in parts of its range in the West. In California, we know little about porcupines’ historical or current status; maps of porcupine distribution conflict considerably. Nevertheless, the species is of interest to natural resource managers. For much of the 1900s, foresters and others primarily treated porcupines as pests because of the undesirable damage they inflict by feeding on trees and gnawing on manmade items in search of salt. More recently, porcupines have been recognized for their role as engineers, contributing important structure and diversity to forest ecosystems, and as prey for the imperiled Fisher (Pekania pennanti). We collected records of porcupine occurrence in the northern half of California since the beginning of the twentieth century, relying on government and private databases, reports from the public, and other sources. These records confirm porcupine distribution in most major regions and habitat types across northern California, in contrast to many published range maps, and most closely resemble the range map based on projections of suitable habitat developed by the California Wildlife Habitat Relationships System (CWHR). We are unable to offer deeper insight into trends of abundance and possible changes in distribution because these records are likely spatiotemporally correlated with observer effort. This work is a first step in what must be a broader statewide effort, and we encourage further research on the distribution, abundance, and ecology of porcupines in California.
The data provided here consists of 363 unique records of porcupine locations in northern California spanning the years 1908 to 2016. Records were obtained from a participant science project (porcufinder.com); internal California Department of Fish & Wildlife records; the California Roadkill Observation System (CROS); internal U.S. Forest Service Records; a study by former HSU Wildlife professor Charles Yocom; iNaturalist; and the Global Biodiversity Information Facility. The second tab includes descriptions of each column of the data, and additional information is available in the (forthcoming) publication.
Read article here.",Other Animal Sciences,DigitalCommons,Cal Poly Humboldt,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/data/1
