Title,Description,Subject,Date,Collection,Institution,Thumbnail,Link
"Raising Sheep and Lambs, Leslie Silvey","Raising animals for food is a bit out of my bailiwick — and I’m always so impressed with women who have done the whole 9 yards — you know, birthing the babies, doing feedings when a mom isn’t quite up to it, and sending them off to market so we can have delicious, well-tended, local lamb on our dinner tables.",Lamb ; Sheep ; Farm ; Farming ; Leslie Silvey,2014-08-11T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/219
"Locally Delicious, Suzanne Simpson","Love those Heirloom Tomatoes…you know the ones I mean, those women and men of Humboldt County who are working together to improve the local food movement…formally known as Locally Delicious! They have produced two cookbooks and have raised money to pay farmers to produce food for Food for People (our food bank).",Food for People ; Heirloom Tomatoes ; Locally Delicious,2014-08-11T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/220
Potowat United Indian Health Services,"I don’t really like to go to the doctor, I mean, who does?…but I have to say that United Indian Health Services Potowat is my idea of a dream health center. Everything was so well thought out, the shape of the health center with a healing garden in the center, walking trails in a nature area so you can get your exercise in beautiful surroundings, the structure itself is based on local Indian design and the walls are made of concrete that were formed using old growth redwood timber — and you can go up and touch the sides and still not be sure that it isn’t made of the actual redwood. It is perfect — and the things that pushes it over the edge to ultimate perfection for me is that there is a farm onsite. Yes, I love a farm, I love to see things growing — I love to see farming and food production integrated into caring for health, what a brilliant concept!",Ed Mata ; Potowat ; Potowat Farm ; T Griffin ; UIHS ; United Indian Health Services,2014-08-11T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/221
"Rita Jacinto and Laurie Levey, Flying Blue Dog Farm","A visit to Flying Blue Dog Farm and an interview with Rita Jacinto and Laurie Levey on the multiple projects they have going on. We got to visit their greenhouse and bee farms, which was awesome!",Bees ; Flying Blue Dog ; Laurie Levey ; Plants for Sale ; Rita Jacinto ; Rita's Rarities,2009-05-07T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/222
"Requa Inn, Thomas Wortman","When I travel, I try really hard to eat food that is produced in that place. I want my experience traveling to involve all of my senses including taste — and Thomas Wortman agrees. As a member of the Yurok tribe and Chef at the Requa Inn, Thomas is working hard to give people a taste of the foods that people have eaten in this region since time essentially began for them. Yurok people are river people, the salmon has been essential to survival — but there are also other food you might not be as familiar with. Acorns, seaweed, greens, tubers — the real terroir of Requa, the place where the Klamath River met the ocean. Enjoy the regional foods in the comfort and cozyness of the Requa Inn!",Requa Inn ; Thomas Wortman ; Yurok Foods,2014-08-11T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/223
"Camp Grant Ranch, John LaBoyteaux","If you’ve followed the local food movement in Humboldt, I’m sure you’ve come across the name John LaBoyteaux — John generously donates much of his time to share his thoughts about supporting local farmers and land use issues.  He is one of the pioneers who is bringing wheat back to Humboldt.  That’s right, I said “back” to Humboldt.  In the early 1900’s Humboldt County was an award winning region for growing wheat.  These were smaller pieces of land that used smaller pieces of equipment to work them — not the giant combines you picture in the great plains region.  John recently helped with an effort to study different varieties at the College of the Redwoods farm down in Shively — soft and hard wheats that will soon be available at farmers markets.  John has worked with Rhonda Wiedenbeck from Beck’s Bakery to grow some varieties that she can include in her products so we can once again eat bread made from wheat grown in Humboldt.",Camp Grant Ranch ; John LaBoyteaux ; Wheat ; Wheat in Humboldt,2014-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/224
"Calvin Shultz, Rancher and Local Food Advocate","Calvin Shultz is a rancher from Ferndale — many know him as the Stove Man.  That’s how I met Calvin — he carried a gigantic wood stove into our house BY HIMSELF and set it up.  His family has lived in this area for several generation — and he is also part native american, so on that side of his family, forever.  When he talks he reminds me of Joel Salatin — he had truckloads of crab backs from Pacific Seafoods delivered to his farm to enrich his soil and to save it from being trucked down to San Leandro (over 300 miles!) to be disposed of.  Of course…when they started smelling up the neighborhood, he wasn’t very popular!",Calvin Shultz ; Sheep Humboldt,2012-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/225
"Lindsey Byers, September is Local Food Month",September is Local Food Month and Humboldt County’s Chapter of Community Alliance with Family Farmers plans many events that coordinate with other opportunities like the North Coast Co-op’s Eat Local Challenge. Listen in to hear Lindsey Byers talk about the activities planned for September 2011.,Local Food Month ; Locally Produced Food,2011-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/226
"Cafe Phoenix, Conny Pena and Breon Hole","Someone recommended we eat at Cafe Phoenix and I had been wanting to try it out because, while I don’t normally interview restaurant owners, Conny Pena and Breon Hole have created a farm to table menu and are working hard to source local.
I can honestly say I have never seen such lovely works of food art as that which was delivered to our table. Check them out!",Breon Hole ; Cafe Phoenix ; Conny Pena ; Farm to Table Restaurant,2015-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/227
"Elissa Verdillo, Cacao Cocoon",What would it be like to mix luscious chocolate and honey together into a bar that is more satisfying than anything that ever came in one of those brown wrappers? Cacao Cocoon is making it happen! Elissa Verdillo here with Zach and Sol came down to KHSU to talk about the journey to make some of the best chocolate you will ever taste.,Cacao Cocoon ; Chocolate and Honey ; Elissa Verdillo,2015-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/228
"Bruce Kaye, Navajo and Hopi Foods, Frybread, Piki, and more","I have known Bruce Kaye for well over 25 years, we first met when we worked together for the county. Even when I left my job at the county in 1996, Bruce and I stayed in touch having lunch together almost monthly. We’ve talked about lots of different things over the years — but I had always been interested in what types of food he had when he was growing up in Arizona. The first thing we started talking about was Indian Frybread (AKA Navajo Frybread) which started with his Navajo ancestors when the U.S. army moved the Navajo people off their ancestral land, completely out of the state of Arizona, to Fort Bosque Redondo in New Mexico. Taken away from all of their traditional foods and the places they farmed and raised animals, the Navajo people were forced to survive on army rations. One of the rations was wheat flour, and Navajo people soon learned how to make something delicious and filling out of this and other things that were part of their rations. This food has now become ubiquitous in Indian Country all over the U.S. and is served at almost every pow-wow, Big Time, and other events. There are growing concerns about frybread and fried anything in Indian Country. Indian people suffer from diabetes and other health issues related to poor diets at a greater rate than the rest of the population of the U.S. We didn’t talk about those things, but I do think it is important to include that thought here. We soon moved on to talk about the importance of corn, eating things like Piki bread and Kneel Down bread, eating mutton from the sheep raised at the home of his grandparents, and more! There was so much to talk about there are actually two interviews.",Bruce Kaye ; Cooperative Extension ; Frybread ; Hopi ; Navajo ; Northwest California Tribal Communities Exension Program ; University of California ; USDA,2018-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/229
"Jim Hughes, Brick and Fire Bistro","Sitting down at the Brick and Fire Bistro and looking at the menu is like sitting in my kitchen and imagining what I’m going to make for dinner.  Using fresh veggies from the garden or the farmers market rules the majority of “what’s for dinner” at my house — and it is also true at Brick and Fire Bistro.
The first time I went to that location, when it was in one of the many incarnations before it became the rock-solid Brick and Fire — I couldn’t believe there was a restaurant in that part of town.  I’m used to finding restaurants next to shops in the most dense commercial spaces of the city (any city, not just Eureka) — but Brick and Fire is a neighborhood bistro.  A place within walking distance of many residences — and short driving distance for the rest of us.  And — they have a brick oven! This is a two part interview with owner Jim Hughes.",Brick and Fire Bistro ; Jim Hughes,2017-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/230
"Boujie Bakery, Cassie Forrington","I kept running into people who were talking about Boujie Bakery and Cassie Forrington — Beer Kissed Treats?  I had to know! — and then the kicker, when I went to Living the Dream Icecream in Old Town and had Beer Brittle in my ice cream.  You know I like brittle, but here’s the thing — so many foods these days have so much sweetener added that they no longer have any flavor.  So…making brittle with beer was right up my alley — and could be up your alley too.  And if you are lactose intolerant, no worries, you can just buy the brittle and eat it directly out of the bag!  Fancy Schmancy Goodness indeed!",Beer Kissed Treats ; Boujie Bakery ; Cassie Forrington ; Fancy Schmancy Goodness,2014-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/231
Boujie Bakery Kickstarter,"News from Boujie Bakery — Cassie’s fabulous beer kissed caramel sauces have just been picked up by Whole Foods!  Cassie is having a kickstarter campaign (deadline March 18th!) to gear up for the heavy production requirements. Listen to her share her experiences having some of her products accepted by Whole Foods, and working with kickstarter to raise money for this next phase of operation.",Beer Kissed Treats ; Boujie Bakery ; Cassie Forrington ; Fancy Schmancy Goodness,2014-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/232
"Blue Lake Winery, Frank Onstine",I learned about Frank Onstine from my good friends Jerry and Gisela Rohde.  Frank has a small winery — Gisela called it a Nano-Winery (so obviously smaller than a Micro-Winery)…in fact Frank is his only employee — which means he does everything that needs to be done including being Chief Bottle Washer.  He also has some very good friends who volunteer to help him when he needs it — and payment is getting to hang out with Frank (who is a very interesting guy — soon I’ll be posting an interview we did about Abalone Diving — and I’m sure I’m just at the tip of the iceberg)…and nice meals with great wine.,Blue Lake Winery ; Frank Onstine,2016-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/233
"Gary and Candee Mooslin, FV Blue Dolphin","Gary and Candee Mooslin have been fishing for albacore and I am on their list.  When they start heading in with a full boat of albacore they call the people on their list — (yes, they call them — the old fashioned way, one person at a time…because this is, after all, Humboldt County and that’s why we love it here).  If you pre-order loins they will filet the fish for you (which will save you time and the question of how to dispose of all those albacore carcasses), or you can order the whole fish and do it yourself.  Putting the whole fish in your deep freezer can be tricky — they are like baby torpedoes and don’t bend — but you can then decide when you want to can and pop them out to the fridge to thaw, then can.",Blue Dolphin ; Candee Mooslin ; Eureka Marina ; Fishing Vessel Blue Dolphin ; Gary Mooslin ; Tuna,2015-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/234
"Siobhan and Geoff, Black Sheep Farm","Black Sheep Farm is on a small plot of land in Bayside, run by two people who do a lot of the work the old fashioned way…by hand.  Siobhan and Geoff are two escapees from the world beyond Humboldt where everyone strives to make more money than their neighbor and no one knows how much is enough — I say all this because I am very familiar with that world which is the reason I live here!  Check out their website — especially their recipe section (oh yes, the photo section is beautiful too)…they use the term “curate” to talk about how they prepare the food, and their simple food becomes beautiful works of art in their hands.",Bayside CSA ; Black Sheep Farm ; Siobhan and Geoff,2013-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/235
"Bill Thompson, Folklife Farm","It was a cold and icy winter day when Bill Thompson was going to meet me at the KHSU studio for our interview…he said he’d be riding in on the back of a motorcycle…I didn’t sleep well the night before, imagining a motorcycle careening over icy streets to get to the KHSU studio on an early winter morning, Bill Thompson clinging on to the back.  I called Jessica and we decided to make a field trip (after all, we were the ones with an actual car…and we had heat!).  An enjoyable morning was spent eating Bill’s homemade cookies and talking to him about land trusts and his newly created Folklife Farm in Bayside.",Bill Thompson ; Folklife Farm Arcata,2014-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/236
"Tammy Erickson, Bien Padre","Mmmmmmm, crickets anyone? One of the most surprising pieces of information that came from Tammy Erickson from Bien Padre is that our favorite local tortilla chip company also makes specialty chips…like cricket chips called Chirp Chips for a company down in the Bay Area. My first introduction to “cricket meal” was in an article in a culinary magazine that talked about the great high protein content in cricket meal and how it was a food of the future, readily available quality insect cooked to a crackily crunch and then powdered so we don’t see any pesky antennae, legs or thorax…which is ok with me.
While my brain thinks it is a fine idea to eat up those crunchy critters, my stomach just doesn’t cooperate as well when facing the recognizable deep fried treat — so yes, please, turn mine into meal first — and a chip?! I’m all for it. Whenever I watch those nature shows about locusts, I’m wondering why we haven’t invented a machine that would suck them up and turn them into something edible…well…this might be it.",Bien Padre ; Chirp Chips ; Tammy Erickson ; Tortilla Chips ; Tortillas,2016-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/237
"Bert Walker, Hard Cider",If you have taken an Agriculture class at College of the Redwoods — you have probably taken a class with Bert Walker.  Recently Bert retired from CR and is pursuing a new career making hard cider from the apples in his orchard in Fortuna.  Bert can still be found guest lecturing in the Ag Program at CR.,Hard Cider ; Local Food Production ; Locally Produced Food,2011-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/238
"Jamie Ashdon, Humboldt Beer Works","Humboldt Beer Works was established in 2011.  Owners Jamie Ashdon and Josh Reed first met and began talking about starting their own homebrew supply store in 2010 during homebrew club meetings.  It quickly became clear that they both shared similar visions in a homebrew store.  Several meetings, conversations and beers later, they eventually formalized their partnership and got to work.
Their initial phase of HBW is the homebrew supply shop.  Future phases will include a specialty bottle shop and tap room.  They want to be your one stop shop for all things beer!  Pick up your brewing ingredients, some inspiration to take home, and have a draft in the tap room or while you shop.  It will be your modern day hardware store hangout!",Beer in Humboldt ; Humboldt Beer Works ; Jamie Ashdon ; Josh Reed,2012-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/239
Beachcomber Cafes Full Interview,"Jackie Keegan, Alice Vasterling, and Melissa Zarp are the owners of Beachcomber 1 (in Trinidad) and Beachcomber 2 (formerly Hank’s in SunnyBrae.) The three are dedicated to running sustainable coffee shops which have a No-Paper Cup policy — listen in to hear more about how they started their business.",Beachcomber Cafe Trinidad ; Cafe ; Hanks ; Sustainability ; Paper ; Cups ; Coffee,2012-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/240
"Barbara Groom, Lost Coast Brewery","Barbara Groom was such a treat to interview — while there are very few females in the brewery business, Barbara is rocking it here in Humboldt County. While historically women have been the beer makers and brew masters within their own homes and villages, the micro brew industry is predominantly run by men. Interestingly enough, women have more taste buds than men, making more women “super tasters,” making them more sensitive to nuance of flavors that appear in beer. Male brew masters push up the hoppy flavors of their IPA — and hello! That’s why I have always thought I didn’t like beer. Now, with a little education — and more choices in the beer arena — I have found several beers that are very delicious. So, on a hot day — you might find me with a beer in hand — and it might just be a Lost Coast Brewery beer.",Barbara Groom ; Humboldt Beer ; Lost Coast Brewery,2013-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/241
"Reah Roberts, Arise Bakery","Reah Roberts, owner of Arise Bakery, makes gluten-free baked goods and is working to establish a CSB…that would be a Community Supported Bakery. Members join and every week receive an assortment of the various items she is making. Reah also sells her tasty gluten-free items at the Saturday Farmers Market in Arcata.",Arise Bakery ; Gluten Free ; Reah Roberts ; Community Supported Bakery ; CSB,2012-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/242
Chef April Goess from the CIA,"June Walsh loves to tell people that her daughter works for the CIA — the look on their face is truly priceless.  It is even more priceless when they discover that the CIA June is referring to is the Culinary Institute of America, and April is a trained chef teaching on their campus in San Antonio Texas.
April grew up here in Humboldt County and spent quite a bit of her youth working in some of our local landmark restaurants like the Eureka Inn and the Benbow Inn.  A great beginning for someone destined to make a career working with food.  April made her way back to Humboldt for a visit in August 2016 and taught a couple of classes to help raise funds for the Humboldt Botanical Garden Foundation (a cause near and dear to June’s heart).",April Goess ; Culinary Institute of America ; Humboldt Botanical Garden Foundation ; June Walsh,2016-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/243
"A Place at the Table, Anne Holcomb Food for People","We ALWAYS look forward to having Food for People Executive Director Anne Holcomb on for an interview — she has such a wonderful caring presence and she, and her staff, work so hard to bring good high quality food to Food for People. She is so good at getting people to help out that I don’t think I know one person who hasn’t volunteered for Food for People at one time or another. When she called to say she wanted to talk about a film they were hosting called “A Place at the Table” I was down for the cause!",A Place at the Table ; Food for People ; Food Insecurity ; Hunger ; Movie ; Hosting,2013-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/244
Food for People – Anne Holcombe (2011),"On August 26, 2011 we aired a new interview with Anne Holcomb, Executive Director of Food for People.",Food for People ; Anne Holcombe ; Food Bank,2011-08-26T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/245
"Anna Lappe, Small Planet Institute","If you are like me…50-something or even more chronologically gifted, you remember Frances Moore-Lappe’s book Diet for a Small Planet.  Nothing short of revolutionary — for so many people it was life changing, many people converting to vegetarianism virtually overnight.  When I heard that Frances’ daughter Anna was coming to town to be the keynote speaker at the Food Summit, sponsored by the Food Policy Council, I knew this was my opportunity to have a conversation with her.  Anna is the author of many books and travels throughout the world speaking about food security and sovereignty.   Through the great work of May Patino at the California Center for Rural Policy, located at Humboldt State University, it happened!
But you know how it is — so many questions and only 10 minutes for an interview — so of course I asked what it was like at the dinner table growing up with Frances Moore-Lappe.",Anna Lappe ; Food Summit ; Small Food Institute,2016-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/246
"Ann Harris, Food for People Cooking Classes","Ann Harris is teaching people how to cook! Recently retired, Ann has been able to apply her passion for fresh produce and nutrition as the volunteer instructor for the Food for People cooking classes. Ann talks about this opportunity in an interview.",Food for People ; Cooking Class ; Ann Harris,2012-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/247
"Alissa Sarvinski, Agriculture Program Eureka High School","I had the pleasure of meeting and interviewing Alissa Sarvinski, a young woman who not only grew up on a dairy farm, with family owning the Corn Crib in Pepperwood, but also someone who feels it is important work to teach youth about the possibilities of a career in agriculture.",Agriculture Education ; Alissa Sarvinski ; Eureka High School ; Future Farmers of America ; Agriculture ; Farm ; Students ; Teaching,2016-08-01T07:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/248
"Alisha Stafford, North Coast Co-op","Alisha Stafford, Assistant Merchandiser at the North Coast Co-Op, talks about how she works with local farmers to get farm-fresh produce into the Eureka and Arcata Co-Op.",Co-Op Arcata ; Co-Op Eureka ; Northcoast Co-Op ; Merchandise ; Food ; Produce ; Store,2011-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/249
"Alexandre Dairy and Eggs, Stephanie Alexandre","If you are like me, you were surprised to see our very own and very local Alexandre Kids eggs in our local Costco. These Alexandre Kids are the children of Stephanie and Blake Alexandre, a couple living up in Crescent City who operate a dairy. Their children began a more modest egg operation which has blossomed into a larger regional operation with the chickens being pasture raised on the sustainable farm.",Alexandre Dairy ; Alexandre Eco-Farm ; Alexandre Family Farms ; Alexandre Kids Eggs ; Blake Alexandre ; Stephanie Alexandre ; Eggs ; Local,2017-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/250
"Alchemy Distillery, Amy and Steve Bohner","Amy and Steve Bohner are the owners of Alchemy Distillery. Using local grains that they have purchased from Rhonda Wiedenbeck of Beck’s Bakery (grown in the lovely fertile growing region of Honeydew, CA), they are making Boldt Whiskey. If you want to know about the head, heart and tails of the distillery process, learn about the whiskey trail, and experience the majesty of the gigantic U.S. made distiller, listen in to this interview.",Alchemy Construction ; Alchemy Distillery ; Amy Bohner ; Boldt ; Steve Bohner ; Whiskey,2016-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/251
Albacore Tuna Canning – Joyce Houston and Jennifer Bell Master Food Preservers,Master Food Preservers of Humboldt and Del Norte County are a group of superstars — they are part of the University of California Cooperative Extension and are volunteers giving thousands of hours teaching people how to safely preserve food. One of the best foods to demonstrate? Albacore Tuna! Listen in to Master Food Preserver Joyce Houston's explanation of the whole process.,Albacore Tuna Canning Instruction ; Canning the Catch ; Food Preservation ; Jennifer Bell ; Joyce Houston ; Master Food Preservers ; MFP ; UC Extension,2017-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/252
Kyle Shamp and Travis Franco – Eureka High School Ag Program,"Alissa hooked me up with Ag instructor Kyle Shamp and his student Travis Franco. Travis is working on a beekeeping project for his class at Eureka High School. While many children throughout the US are laying on the couch playing video games, Travis is learning about bee biology, harvesting honey, and tending his hives.",Bee Keeping Youth ; Eureka High School Agriculture Program ; Kyle Shamp ; Travis Franco,2017-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/253
"Abalone Diving, Frank Onstine",Frank Onstine has become a friend to many by gathering up abalone from the Fort Bragg area for years. Listen to hear more about Frank and his pursuit of abalone!,Abalone ; Frank Onstine ; Seafood ; Fishing,2016-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/254
"Ann Anderson, Locally Delicious 2018 Local Food Guide","Locally Delicious has produced a local food guide for the past 2 years. In this guide you can find farmers’ markets, CSAs, Farm Stands, U-Picks, Community Gardens, Restaurants, Grocery Stores and Caterers serving local food, Packaged Foods and Food Related Events. This interview is with Ann Anderson, explaining the organization and what they aim to do with their guides.",Ann Anderson ; Local Food Guide ; Locally Delicious ; Food ; Heirloom Tomatoes ; Community ; Garden,2018-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/255
"2011 Farmers Market Season Update, Portia Bramble","Every year we invite Portia Bramble to give an update on the North Coast Growers Association certified Farmers Markets. This year she talked about how the growing season went, and the addition of more providers of locally produced meats.",Certified Farmers Markets ; Farmers Market Humboldt ; North Coast Growers Association ; Portia Bramble ; Farmers ; Market,2011-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/256
"Gianaclis Caldwell, Pholia Farms","Gianaclis Caldwell and her husband own Pholia Farm in Rogue River Oregon. There she raises some very sweet dairy goats, write a blog, wrote 2 books — one on how to start a farmstead cheese business and the other on making cheese. How does she have the time? I think she must wonder the same thing!",Cheese Rogue River ; Gianaclis Caldwell ; Pholia Farm ; Cheese,2012-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/257
Dave Wilbur – You Pick Blueberries,"Out in Fieldbrook there is a new place to pick blueberries — Dave Wilbur’s place. Not only will you get beautiful large blueberries fit for your favorite jam or straight into the mouth (in fact there is a suggestion that Dave weigh people to charge for blueberries consumed while picking), if you are interested in growing blueberries — Dave Wilbur will share everything he knows about them with you.",Blueberries ; Dave Wilbur ; You Pick ; Berry ; Farm,2014-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/258
Humboldt Grassfed Beef,Sara Mora is one of the family partners in Humboldt Grassfed Beef. She talks about it in this two part interview.,Grassfed Beef ; Humboldt Grassfed Beef ; Local Food Production,2011-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/259
"Greg Dale, Coast Seafoods Oysters",Two part interview with Greg Dale from Coast Seafoods.,Coast Seafood Eureka ; Oyster Stew ; Oysters,2011-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/260
"Eric Holt-Gimenez, Food First","In this 2-part interview with Eric Holt-Gimenez, Eric talks about food politics in developing countries and how individuals can make choices about the food they purchase.",Food First ; Eric Holt-Gimenez ; Politics ; Food ; Countries,2011-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/261
Henry’s Olives,Henry Robertson cures olives and you can find him at the Saturday Farmers Market in the center of the plaza — you can find his olives at other places if you just can’t wait. They are sold at the North Coast Co-op; Wildberries; Eureka Natural Foods and are also available in many local restaurants where they are featured on the menus. We visited Henry on October 30th and found him at work preparing some extra spicy olives,Certified Farmers Markets ; Local Food Production ; Local Produce ; Locally Produced Food,2009-01-01T08:00:00Z,Food for Thought,Cal Poly Humboldt Special Collections,https://img.icons8.com/color/96/document.png,https://digitalcommons.humboldt.edu/foodforthought/262
Celebration of Water Otter,Bid#: 88,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/4,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/4
Bella,Bid#: 41,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/9,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/9
Airanna,Bid#: 67,Sculpture ; Public sculpture ; Wood sculpture--Exhibitions ; Wood carvings ; Public art--Exhbitions ; Art ; Exhbitions ; Humboldt County (Calif.)--Public art ; Otters,,North Coast Otters Public Arts Initiative,Cal Poly Humboldt Special Collections,https://cdm16166.contentdm.oclc.org/utils/getthumbnail/collection/otters/id/14,https://cdm16166.contentdm.oclc.org/digital/collection/otters/id/14
